model_name;data;symbol;estimator;train_size;start_train_date;start_test_date;regression_times;regression_profit_and_loss;stop_loss;fold;saldo_inicial;saldo_final;parametros
BNBUSDT_xgboost_SL_2.0_RT_0_RPL_24_1;2023-09-10 20:20:37;BNBUSDT;xgboost;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;96.79;['-train-model', '-symbol=BNBUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=xgboost', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
BTCUSDT_et_SL_2.0_RT_0_RPL_24_1;2023-09-10 17:14:37;BTCUSDT;et;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;100.26;['-train-model', '-symbol=BTCUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=et', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
BTCUSDT_lr_SL_2.0_RT_0_RPL_24_1;2023-09-08 16:20:00;BTCUSDT;lr;0.9;2010-01-01;2023-08-09 00:00:00;0;24;2.0;3;100.0;100.84;
ETHUSDT_xgboost_SL_2.0_RT_0_RPL_24_1;2023-09-10 19:08:26;ETHUSDT;xgboost;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;101.11;['-train-model', '-symbol=ETHUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=xgboost', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
BTCUSDT_lightgbm_SL_2.0_RT_0_RPL_24_1;2023-09-10 16:47:38;BTCUSDT;lightgbm;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;103.77;['-train-model', '-symbol=BTCUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=lightgbm', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
BTCUSDT_lr_SL_2.0_RT_0_RPL_24_2;2023-09-10 17:15:04;BTCUSDT;lr;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;105.53;['-train-model', '-symbol=BTCUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=lr', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
BTCUSDT_lr_SL_2.0_RT_0_RPL_24_3;2023-09-10 17:29:50;BTCUSDT;lr;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;105.53;['-train-model', '-symbol=BTCUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=lr', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
XRPUSDT_xgboost_SL_2.0_RT_0_RPL_24_1;2023-09-10 19:28:26;XRPUSDT;xgboost;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;106.57;['-train-model', '-symbol=XRPUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=xgboost', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
BTCUSDT_xgboost_SL_2.0_RT_0_RPL_24_1;2023-09-08 16:49:23;BTCUSDT;xgboost;0.9;2010-01-01;2023-08-09 00:00:00;0;24;2.0;3;100.0;117.42;
ETHUSDT_lr_SL_2.0_RT_0_RPL_24_1;2023-09-10 18:58:06;ETHUSDT;lr;0.7;2010-01-01;2023-08-11 00:00:00;0;24;2.0;3;100.0;118.15999999999998;['-train-model', '-symbol=ETHUSDT', '-calc-rsi', '-start-train-date=2010-01-01', '-n-jobs=20', '-estimator=lr', '-normalize', '-verbose', '-all-cols', '-regression-times=0']
