model_name;data;symbol;estimator;train_size;start_train_date;start_test_date;regression_times;times_regression_profit_and_loss;stop_loss;fold;saldo_inicial;saldo_final;parametros;use-all-data-to-train;no-tune;numeric_features;regression_features
BTCUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-12 20:16:14;BTCUSDT;mlp;0.7;2017-08-17;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=BTCUSDT'];True;False;;
ADAUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-12 20:32:01;ADAUSDT;mlp;0.7;2018-04-17;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=ADAUSDT'];True;False;;
BNBUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-12 20:23:04;BNBUSDT;mlp;0.7;2017-11-06;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=BNBUSDT'];True;False;;
SOLUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-12 20:35:40;SOLUSDT;mlp;0.7;2020-08-11;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=SOLUSDT'];True;False;;
ETHUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-12 20:19:38;ETHUSDT;mlp;0.7;2017-08-17;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=ETHUSDT'];True;False;;
XRPUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-12 20:26:33;XRPUSDT;mlp;0.7;2018-05-04;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=XRPUSDT'];True;False;;
DOGEUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-12 20:34:09;DOGEUSDT;mlp;0.7;2019-07-06;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=DOGEUSDT'];True;False;;
BTCUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 15:11:33;BTCUSDT;mlp;0.7;2017-08-17;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=BTCUSDT'];True;False;;
ETHUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 16:12:23;ETHUSDT;mlp;0.7;2017-08-17;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=ETHUSDT'];True;False;;
XRPUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 16:25:48;XRPUSDT;mlp;0.7;2018-05-04;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=XRPUSDT'];True;False;;
DOGEUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 16:31:45;DOGEUSDT;mlp;0.7;2019-07-06;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=DOGEUSDT'];True;False;;
BTCUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 16:09:05;BTCUSDT;mlp;0.7;2017-08-17;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=BTCUSDT'];True;False;;
ADAUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 16:29:09;ADAUSDT;mlp;0.7;2018-04-17;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=ADAUSDT'];True;False;;
SOLUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 16:33:37;SOLUSDT;mlp;0.7;2020-08-11;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=SOLUSDT'];True;False;;
BNBUSDT_mlp_SL_2.0_RT_0_RPL_24_1;2023-09-13 16:19:01;BNBUSDT;mlp;0.7;2017-11-06;;0;24;2.0;3;0.0;0.0;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=0', '-use-all-data-to-train', '-stop-loss=2', '-estimator=mlp', '-symbol=BNBUSDT'];True;False;;
BTCUSDT_knn_SL_2.0_RT_1440_RPL_24_1;2023-09-14 11:54:59;BTCUSDT;knn;0.7;2017-10-17;2023-01-01 00:00:00;1440;24;2.0;3;100.0;66.29999999999997;['-train-model', '-calc-rsi', '-normalize', '-verbose', '-numeric-features=close', '-regression-features=close', '-regression-times=24', '-symbol=BTCUSDT', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01', '-estimator=lr', '.', '-train-model', '-calc-rsi', '-normalize', '-verbose', '-numeric-features=close', '-regression-features=close', '-regression-times=1440', '-symbol=BTCUSDT', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01', '-estimator=knn'];False;False;['close', 'rsi'];['close']
BTCUSDT_knn_SL_2.0_RT_720_RPL_24_3;2023-09-13 17:00:24;BTCUSDT;knn;0.7;2017-09-17;2023-01-01 00:00:00;720;24;2.0;3;100.0;83.95000000000002;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-regression-times=720', '-numeric-features=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=knn', '-symbol=BTCUSDT', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01', '-verbose'];False;False;['close', 'quote_asset_volume', 'rsi'];['close']
BTCUSDT_lr_SL_2.0_RT_24_RPL_24_3;2023-09-13 16:53:38;BTCUSDT;lr;0.7;2023-01-01;2023-08-14 00:00:00;24;24;2.0;3;100.0;97.93;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-regression-times=24', '-numeric-features=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=lr', '-symbol=BTCUSDT', '-start-train-date=2023-01-01'];False;False;['close', 'quote_asset_volume', 'rsi'];['close']
BTCUSDT_lr_SL_2.0_RT_24_RPL_24_1;2023-09-13 16:51:06;BTCUSDT;lr;0.7;2023-01-01;2023-08-14 00:00:00;24;24;2.0;3;100.0;97.93;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=24', '-numeric-features=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=lr', '-symbol=BTCUSDT', '-start-train-date=2023-01-01'];False;False;['close', 'quote_asset_volume', 'rsi'];['close']
BTCUSDT_lr_SL_2.0_RT_24_RPL_24_2;2023-09-13 16:52:17;BTCUSDT;lr;0.7;2023-01-01;2023-08-14 00:00:00;24;24;2.0;3;100.0;97.93;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-regression-times=24', '-numeric-features=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=lr', '-symbol=BTCUSDT', '-start-train-date=2023-01-01'];False;False;['close', 'quote_asset_volume', 'rsi'];['close']
BTCUSDT_lr_SL_2.0_RT_24_RPL_24_4;2023-09-13 16:54:56;BTCUSDT;lr;0.7;2023-01-01;2023-08-14 00:00:00;24;24;2.0;3;100.0;97.93;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-regression-times=24', '-numeric-features=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=lr', '-symbol=BTCUSDT', '-start-train-date=2023-01-01', '-verbose'];False;False;['close', 'quote_asset_volume', 'rsi'];['close']
BTCUSDT_knn_SL_2.0_RT_720_RPL_24_1;2023-09-13 16:39:18;BTCUSDT;knn;0.7;2023-01-01;2023-08-14;720;24;2.0;3;100.0;111.85;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-verbose', '-all-cols', '-regression-times=720', '-numeric-featues=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=knn', '-symbol=BTCUSDT', '-start-train-date=2023-01-01'];False;False;['open', 'high', 'low', 'close', 'volume', 'quote_asset_volume', 'taker_buy_base_asset_volume', 'taker_buy_quote_asset_volume', 'number_of_trades', 'ignore', 'rsi'];['close']
BTCUSDT_knn_SL_2.0_RT_720_RPL_24_2;2023-09-13 16:56:07;BTCUSDT;knn;0.7;2023-01-01;2023-08-14 00:00:00;720;24;2.0;3;100.0;111.95;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-regression-times=720', '-numeric-features=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=knn', '-symbol=BTCUSDT', '-start-train-date=2010-01-01', '-start-train-date=2023-01-01', '-verbose'];False;False;['close', 'quote_asset_volume', 'rsi'];['close']
BTCUSDT_lr_SL_2.0_RT_24_RPL_24_5;2023-09-14 11:03:39;BTCUSDT;lr;0.7;2017-08-18;2023-01-01 00:00:00;24;24;2.0;3;100.0;113.73999999999997;['-train-model', '-calc-rsi', '-normalize', '-verbose', '-numeric-features=close', '-regression-features=close', '-regression-times=24', '-symbol=BTCUSDT', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01', '-estimator=lr'];False;False;['close', 'rsi'];['close']
BTCUSDT_mlp_SL_2.0_RT_720_RPL_24_2;2023-09-13 18:25:57;BTCUSDT;mlp;0.7;2017-09-17;2023-01-01 00:00:00;720;24;2.0;3;100.0;123.04000000000002;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-regression-times=720', '-numeric-features=close,quote_asset_volume', '-regression-features=close,rsi', '-stop-loss=2', '-estimator=mlp', '-symbol=BTCUSDT', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01', '-verbose'];False;False;['close', 'quote_asset_volume', 'rsi'];['close', 'rsi']
BTCUSDT_mlp_SL_2.0_RT_720_RPL_24_1;2023-09-13 17:35:54;BTCUSDT;mlp;0.7;2017-09-17;2023-01-01 00:00:00;720;24;2.0;3;100.0;162.12999999999997;['-train-model', '-calc-rsi', '-n-jobs=20', '-normalize', '-regression-times=720', '-numeric-features=close,quote_asset_volume', '-regression-features=close', '-stop-loss=2', '-estimator=mlp', '-symbol=BTCUSDT', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01', '-verbose'];False;False;['close', 'quote_asset_volume', 'rsi'];['close']
